QUERY_ID,QUERY_TEXT,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,QUERY_TYPE,SESSION_ID,USER_NAME,ROLE_NAME,WAREHOUSE_ID,WAREHOUSE_NAME,WAREHOUSE_SIZE,WAREHOUSE_TYPE,CLUSTER_NUMBER,QUERY_TAG,EXECUTION_STATUS,ERROR_CODE,ERROR_MESSAGE,START_TIME,END_TIME,TOTAL_ELAPSED_TIME,BYTES_SCANNED,PERCENTAGE_SCANNED_FROM_CACHE,BYTES_WRITTEN,BYTES_WRITTEN_TO_RESULT,BYTES_READ_FROM_RESULT,ROWS_PRODUCED,ROWS_INSERTED,ROWS_UPDATED,ROWS_DELETED,ROWS_UNLOADED,BYTES_DELETED,PARTITIONS_SCANNED,PARTITIONS_TOTAL,BYTES_SPILLED_TO_LOCAL_STORAGE,BYTES_SPILLED_TO_REMOTE_STORAGE,BYTES_SENT_OVER_THE_NETWORK,COMPILATION_TIME,EXECUTION_TIME,QUEUED_PROVISIONING_TIME,QUEUED_REPAIR_TIME,QUEUED_OVERLOAD_TIME,TRANSACTION_BLOCKED_TIME,OUTBOUND_DATA_TRANSFER_CLOUD,OUTBOUND_DATA_TRANSFER_REGION,OUTBOUND_DATA_TRANSFER_BYTES,INBOUND_DATA_TRANSFER_CLOUD,INBOUND_DATA_TRANSFER_REGION,INBOUND_DATA_TRANSFER_BYTES,LIST_EXTERNAL_FILES_TIME,CREDITS_USED_CLOUD_SERVICES,RELEASE_VERSION,EXTERNAL_FUNCTION_TOTAL_INVOCATIONS,EXTERNAL_FUNCTION_TOTAL_SENT_ROWS,EXTERNAL_FUNCTION_TOTAL_RECEIVED_ROWS,EXTERNAL_FUNCTION_TOTAL_SENT_BYTES,EXTERNAL_FUNCTION_TOTAL_RECEIVED_BYTES,QUERY_LOAD_PERCENT,IS_CLIENT_GENERATED_STATEMENT,QUERY_ACCELERATION_BYTES_SCANNED,QUERY_ACCELERATION_PARTITIONS_SCANNED,QUERY_ACCELERATION_UPPER_LIMIT_SCALE_FACTOR,TRANSACTION_ID,CHILD_QUERIES_WAIT_TIME,ROLE_TYPE,QUERY_HASH,QUERY_HASH_VERSION,QUERY_PARAMETERIZED_HASH,QUERY_PARAMETERIZED_HASH_VERSION
01b1e7ec-0001-9d31-0005-177a00025652,"show terse VIEWS in SCHEMA IDENTIFIER('""CITIBIKE"".""PUBLIC""') limit 1001",16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:00:35.455-08:00,2024-01-25T05:00:35.549-08:00,94,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,70,24,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,81363d9ab54a7b438bac6f3c79d1a38d,2,81363d9ab54a7b438bac6f3c79d1a38d,1
01b1e79c-0001-9d31-0005-177a000254fe,show DATABASES like 'CITIBIKE',13,CITIBIKE,4,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T03:40:48.677-08:00,2024-01-25T03:40:48.729-08:00,52,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,2ebedeb2b8bbc5fb9f65e17c3f55ad4b,2,2ebedeb2b8bbc5fb9f65e17c3f55ad4b,1
01b1e7d0-0001-9d98-0005-177a0002255a,show WAREHOUSES like 'COMPUTE_WH',16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:32:35.082-08:00,2024-01-25T04:32:35.138-08:00,56,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,39,17,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e7f1-0001-9d98-0005-177a00022622,"show terse SCHEMAS in DATABASE IDENTIFIER('""CITIBIKE""') limit 10000",16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,4,ANALYTICS_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:05:27.68-08:00,2024-01-25T05:05:27.722-08:00,42,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,32,10,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,4effafef5b04cdbb2b8086f9e4191b89,2,4effafef5b04cdbb2b8086f9e4191b89,1
01b1e867-0001-9d95-0005-177a000268d2,USE DATABASE SNOWFLAKE;,1,SNOWFLAKE,,,USE,1433187637166178,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T07:03:22.661-08:00,2024-01-25T07:03:22.716-08:00,55,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,53,2,0,0,0,0,,,0,,,0,0,8e-06,8.3.1,0,0,0,0,0,,FALSE,0,0,0,0,0,ROLE,2817c78d288b27bcd2b57c159d80ca7d,2,2817c78d288b27bcd2b57c159d80ca7d,1
01b1e7bf-0001-9d31-0005-177a0002558e,show DATABASES limit 1001,13,CITIBIKE,4,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:15:36.671-08:00,2024-01-25T04:15:36.757-08:00,86,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,46,40,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,0008d2af911fb687a887071306d6228a,2,0008d2af911fb687a887071306d6228a,1
01b1e7ed-0001-9d95-0005-177a00026642,"USE WAREHOUSE IDENTIFIER('""COMPUTE_WH""')",16,CITIBIKE,5,PUBLIC,USE,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,4,ANALYTICS_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:01:55.805-08:00,2024-01-25T05:01:57.101-08:00,1296,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1260,36,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,b519cd268a13c89b24b26a29d1ed23a9,2,b519cd268a13c89b24b26a29d1ed23a9,1
01b1e7ed-0001-9dfc-0005-177a000280f2,show WAREHOUSES,16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:01:28.154-08:00,2024-01-25T05:01:28.215-08:00,61,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,33,28,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e7d8-0001-9dfc-0005-177a00028076,show WAREHOUSES like 'COMPUTE_WH',16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:40:42.265-08:00,2024-01-25T04:40:42.313-08:00,48,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,28,20,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e7fe-0001-9eb2-0005-177a00029166,undrop table json_weather_data;,19,WEATHER,6,PUBLIC,RESTORE,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:18:03.656-08:00,2024-01-25T05:18:03.727-08:00,71,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,41,30,0,0,0,0,,,0,,,0,0,1.1e-05,8.3.1,0,0,0,0,0,,FALSE,0,0,0,0,0,ROLE,d89d0b3617de97a45884397f4cf035c4,2,d89d0b3617de97a45884397f4cf035c4,1
01b1e7f1-0001-9e31-0005-177a00021552,show DATABASES like 'CITIBIKE',16,CITIBIKE,5,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:05:28.022-08:00,2024-01-25T05:05:28.088-08:00,66,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,47,19,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,2ebedeb2b8bbc5fb9f65e17c3f55ad4b,2,2ebedeb2b8bbc5fb9f65e17c3f55ad4b,1
01b1e7d0-0001-9e31-0005-177a000214a2,"show grants on SCHEMA IDENTIFIER('""SNOWFLAKE"".""ACCOUNT_USAGE""')",16,CITIBIKE,5,PUBLIC,SHOW,1433187637166134,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:32:39.412-08:00,2024-01-25T04:32:39.501-08:00,89,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,56,33,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,cd929d2613ed9580485c1671ba40c9c3,2,cd929d2613ed9580485c1671ba40c9c3,1
01b1e7fe-0001-9d98-0005-177a00022652,show terse ROLES like 'ACCOADMIN%',19,WEATHER,6,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:18:41.909-08:00,2024-01-25T05:18:41.937-08:00,28,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,4b5e86441163169fe55fd314451265dc,2,4b5e86441163169fe55fd314451265dc,1
01b1e791-0001-9d31-0005-177a000254e6,"show TABLES in SCHEMA IDENTIFIER('""CITIBIKE"".""PUBLIC""') limit 1001",13,CITIBIKE,4,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T03:29:46.309-08:00,2024-01-25T03:29:46.339-08:00,30,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,d0459e13dc2053d5a7fa820716d22ac5,2,d0459e13dc2053d5a7fa820716d22ac5,1
01b1e7d0-0001-9d98-0005-177a0002256e,"select SYSTEM$BOOTSTRAP_DATA_REQUEST('ACCOUNT','CURRENT_SESSION','PWD_CHANGE_INFO','CLIENT_PARAMS_INFO','USER')",16,CITIBIKE,5,PUBLIC,SELECT,1433187637166134,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:32:54.48-08:00,2024-01-25T04:32:54.532-08:00,52,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,48,4,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,18e4d22e04a69453241f83280860889d,2,18e4d22e04a69453241f83280860889d,1
01b1e7f1-0001-9e31-0005-177a0002155a,"select
 dayname(starttime) as ""day of week"",
 count(*) as ""num trips""
from trips
group by 1 order by 2 desc;",16,CITIBIKE,5,PUBLIC,SELECT,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,4,ANALYTICS_WH,Large,STANDARD,1,,SUCCESS,,,2024-01-25T05:05:58.755-08:00,2024-01-25T05:05:59.467-08:00,712,7921664,1,0,0,0,7,0,0,0,0,0,16,16,0,0,328384,510,202,0,0,0,0,,,0,,,0,0,7.8e-05,8.3.1,0,0,0,0,0,100,FALSE,0,0,0,0,0,ROLE,8a0cd8f0347abee23d55d9a55bfb09ec,2,8a0cd8f0347abee23d55d9a55bfb09ec,1
01b1e7f1-0001-9dfc-0005-177a0002811e,show terse ROLES,16,CITIBIKE,5,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:05:32.765-08:00,2024-01-25T05:05:32.801-08:00,36,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,a1eff756552c33149855db4a6b0d8780,2,a1eff756552c33149855db4a6b0d8780,1
01b1e7ed-0001-9d98-0005-177a00022612,show WAREHOUSES,16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:01:57.42-08:00,2024-01-25T05:01:57.577-08:00,157,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,88,69,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e7f1-0001-9eb2-0005-177a00029142,SELECT ALL_USER_NAMES(),16,CITIBIKE,5,PUBLIC,SELECT,1433187637166134,SUSHMAMENGANI,ACCOUNTADMIN,4,ANALYTICS_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:05:38.183-08:00,2024-01-25T05:05:38.261-08:00,78,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,77,1,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,8e372086ea7cc91ab433fd18f6c621c2,2,8e372086ea7cc91ab433fd18f6c621c2,1
01b1e7c9-0001-9e31-0005-177a0002148e,show WAREHOUSES like 'COMPUTE_WH',16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:25:53.621-08:00,2024-01-25T04:25:53.739-08:00,118,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,95,23,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e7ea-0001-9d98-0005-177a00022602,show WAREHOUSES,16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:58:25.124-08:00,2024-01-25T04:58:25.228-08:00,104,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,84,20,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e7f1-0001-9eb2-0005-177a00029136,show WAREHOUSES like 'ANALYTICS_WH',16,CITIBIKE,5,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:05:27.553-08:00,2024-01-25T05:05:27.669-08:00,116,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,48,68,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,c36ccc4879bf44bbb8269c459c4b2980,2,c36ccc4879bf44bbb8269c459c4b2980,1
01b1e7ea-0001-9d98-0005-177a000225fe,"show terse SCHEMAS in DATABASE IDENTIFIER('""CITIBIKE""') limit 10000",16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:58:24.204-08:00,2024-01-25T04:58:24.26-08:00,56,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,51,5,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,4effafef5b04cdbb2b8086f9e4191b89,2,4effafef5b04cdbb2b8086f9e4191b89,1
01b1e7f1-0001-9eb2-0005-177a0002912e,show WAREHOUSES like 'ANALYTICS_WH',16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,4,ANALYTICS_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:05:27.384-08:00,2024-01-25T05:05:27.474-08:00,90,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,50,40,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,c36ccc4879bf44bbb8269c459c4b2980,2,c36ccc4879bf44bbb8269c459c4b2980,1
01b1e7cc-0001-9dfc-0005-177a00028032,show WAREHOUSES like 'COMPUTE_WH',16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:28:22.766-08:00,2024-01-25T04:28:22.84-08:00,74,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,49,25,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e7bf-0001-9d31-0005-177a00025586,show WAREHOUSES like 'COMPUTE_WH',13,CITIBIKE,4,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:15:15.018-08:00,2024-01-25T04:15:15.111-08:00,93,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,61,32,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e7eb-0001-9eb2-0005-177a000290ea,show WAREHOUSES like 'COMPUTE_WH',16,CITIBIKE,5,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:59:03.657-08:00,2024-01-25T04:59:03.713-08:00,56,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e7cb-0001-9e31-0005-177a00021496,show WAREHOUSES,16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:27:40.912-08:00,2024-01-25T04:27:41.003-08:00,91,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,68,23,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e7ec-0001-9eb2-0005-177a000290f2,"show terse STREAMS in SCHEMA IDENTIFIER('""CITIBIKE"".""PUBLIC""') limit 1001",16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:00:35.468-08:00,2024-01-25T05:00:35.553-08:00,85,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,80,5,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,e5a40ac60df74436a7e1b968cd682877,2,e5a40ac60df74436a7e1b968cd682877,1
01b1e7ec-0001-9dfc-0005-177a000280ee,"show TABLES like 'TRIPS' in SCHEMA IDENTIFIER('""CITIBIKE"".""PUBLIC""')",16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:00:35.515-08:00,2024-01-25T05:00:35.58-08:00,65,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,41,24,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,44005ae25d587cc98743207a83e3947f,2,44005ae25d587cc98743207a83e3947f,1
01b1e7c1-0001-9d31-0005-177a00025596,show WAREHOUSES like 'COMPUTE_WH',13,CITIBIKE,4,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:17:15.606-08:00,2024-01-25T04:17:15.673-08:00,67,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,48,19,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,dc6b49c7892670ac114d7ea882544de7,2,dc6b49c7892670ac114d7ea882544de7,1
01b1e7fe-0001-9eb2-0005-177a0002916a,show terse ROLES like 'ACADMIN%',19,WEATHER,6,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:18:41.909-08:00,2024-01-25T05:18:41.939-08:00,30,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,607ee6c73ad40f640807153cd3972f03,2,607ee6c73ad40f640807153cd3972f03,1
01b1e7c4-0001-9d31-0005-177a000255a6,"show grants on DATABASE IDENTIFIER('""CITIBIKE""')",13,CITIBIKE,4,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:20:55.714-08:00,2024-01-25T04:20:55.864-08:00,150,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,99,51,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,56d6df2173829fcdaa034367e3fb5b82,2,56d6df2173829fcdaa034367e3fb5b82,1
01b1e7f1-0001-9eb2-0005-177a0002912a,"select date_trunc('hour', starttime) as ""date"",
count(*) as ""num trips"",
avg(tripduration)/60 as ""avg duration (mins)"",
avg(haversine(start_station_latitude, start_station_longitude, end_station_latitude,
end_station_longitude)) as ""avg distance (km)""
from trips
group by 1 order by 1;",16,CITIBIKE,5,PUBLIC,SELECT,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,4,ANALYTICS_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:05:16.683-08:00,2024-01-25T05:05:16.75-08:00,67,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0,,,0,,,0,0,1e-05,8.3.1,0,0,0,0,0,,FALSE,0,0,0,0,0,ROLE,d996e40c49924a9f5783b8bfd09639fb,2,d996e40c49924a9f5783b8bfd09639fb,1
01b1e7ed-0001-9eb2-0005-177a0002910e,show WAREHOUSES,16,CITIBIKE,5,PUBLIC,SHOW,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:01:41.476-08:00,2024-01-25T05:01:41.555-08:00,79,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,37,42,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,9ddc24dcc7b36224eabdf604aa2472b1,2,9ddc24dcc7b36224eabdf604aa2472b1,1
01b1e7ed-0001-9eb2-0005-177a00029112,"USE WAREHOUSE IDENTIFIER('""ANALYTICS_WH""')",16,CITIBIKE,5,PUBLIC,USE,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:01:43.871-08:00,2024-01-25T05:01:43.908-08:00,37,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,28,9,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,6c272679741f52cd31f3e808d9b42158,2,6c272679741f52cd31f3e808d9b42158,1
01b1e7cb-0001-9d95-0005-177a00026586,"CREATE STAGE PUBLIC.citibike_trips
  URL = 's3://snowflake-workshop-lab/citibike-trip';",16,CITIBIKE,5,PUBLIC,CREATE,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T04:27:43.983-08:00,2024-01-25T04:27:44.091-08:00,108,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,59,49,0,0,0,0,,,0,,,0,0,1.6e-05,8.3.1,0,0,0,0,0,,FALSE,0,0,0,0,0,ROLE,bd4a0dfc81ca9586eb88214d3a172877,2,bd4a0dfc81ca9586eb88214d3a172877,1
01b1e7ed-0001-9eb2-0005-177a0002911e,"USE WAREHOUSE IDENTIFIER('""ANALYTICS_WH""')",16,CITIBIKE,5,PUBLIC,USE,1433187637145686,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:01:57.421-08:00,2024-01-25T05:01:57.479-08:00,58,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,6c272679741f52cd31f3e808d9b42158,2,6c272679741f52cd31f3e808d9b42158,1
01b1e7ec-0001-9dfc-0005-177a000280de,show grants on ACCOUNT,16,CITIBIKE,5,PUBLIC,SHOW,1433187637166134,SUSHMAMENGANI,ACCOUNTADMIN,4,ANALYTICS_WH,,STANDARD,,,SUCCESS,,,2024-01-25T05:00:15.51-08:00,2024-01-25T05:00:15.6-08:00,90,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,44,46,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,1984ce22d649a425c01173ceca140cbe,2,1984ce22d649a425c01173ceca140cbe,1
01b1e7ac-0001-9d98-0005-177a00022502,show DATABASES like 'COVID19_EPIDEMIOLOGICAL_DATA',13,CITIBIKE,4,PUBLIC,SHOW,1433187637157934,SUSHMAMENGANI,ACCOUNTADMIN,1,COMPUTE_WH,,STANDARD,,,SUCCESS,,,2024-01-25T03:56:29.917-08:00,2024-01-25T03:56:29.976-08:00,59,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,39,20,0,0,0,0,,,0,,,0,0,0,8.3.1,0,0,0,0,0,,TRUE,0,0,0,0,0,ROLE,1d29e8b00b823439ccde39612730e0e4,2,1d29e8b00b823439ccde39612730e0e4,1
